filename,Crack,Red-Dots,Toothmark
CC_2131_jpg.rf.d1d1ae30df5173a723c1a40e331cc95f.jpg,1,1,1
CC_101_jpg.rf.d3645db3209015eb984418f50899b60c.jpg,1,1,1
CC_122_jpg.rf.d40baa13f60aa4b1f04b4be05c084df7.jpg,1,1,1
CC_1322_jpg.rf.d6260259c31667286b05acce418e535d.jpg,0,1,1
CC_1173_jpg.rf.d6136011ef9eaf42ad2d732d62cd3d08.jpg,1,0,1
CC_1142_jpg.rf.d4bb147f9e9ebe48ac5967557d4feaf0.jpg,0,1,1
CC_1261_jpg.rf.d364adb99572d7feffcfc9b9a20c0a11.jpg,1,1,1
CC_2167_jpg.rf.d36c11ade416eb346dc644e8898492f9.jpg,1,0,0
CC_878_jpg.rf.d327452068978b8d478efbe5ee1b15d6.jpg,0,1,0
CC_2377_jpg.rf.d4e172ac5bb80f135f0dfad48af251dc.jpg,0,0,1
CC_1371_jpg.rf.d596e5d0c8f63b62381b1930434a354a.jpg,0,1,0
CC_1108_jpg.rf.d93988d4f57e148149cf1277ce408c80.jpg,0,1,0
CC_1081_jpg.rf.d6d5e4be111579b52f99598593555da1.jpg,0,0,0
CC_1721_jpg.rf.d8ab8de331089128b9fa7efb4c928f8f.jpg,1,1,1
CC_1158_jpg.rf.d2fd1d84549df0cb2e1180af35c4c03c.jpg,1,1,0
CC_1692_jpg.rf.d866652e66d7adee63f19595a6dbff78.jpg,1,0,1
CC_1153_jpg.rf.d7f6ae8b145597497edf6d45329dde5d.jpg,0,0,0
CC_158_jpg.rf.d8eb584b4ea5bb887b8e05783578a0ab.jpg,1,1,1
CC_834_jpg.rf.d289aab2fece70d935437a65940e7714.jpg,0,1,1
CC_493_jpg.rf.d8393015c7f9e1924ba74798a6f17284.jpg,1,1,1
CC_894_jpg.rf.dad8ca430aaeaaa4abf60a3f96517fe3.jpg,1,0,1
CC_2439_jpg.rf.dbceda200fe23420ccbd4bdf671eccc4.jpg,1,0,1
CC_1311_jpg.rf.dc81f831892043943d906c3955342b75.jpg,0,1,0
CC_1101_jpg.rf.dd6ff56e44b711131b2ed945875c486b.jpg,1,1,1
CC_1458_jpg.rf.dd9b0017b3aa523708ce6a26ac3f86c7.jpg,0,0,1
CC_2122_jpg.rf.de91d9a429d571fb5efaf0ad28a9094e.jpg,1,0,0
CC_3063_jpg.rf.d950a933d9f6673a309c30dc29acabb9.jpg,0,1,0
CC_2338_jpg.rf.de8e73e833f973ecc2bc9a89ef2ac592.jpg,1,1,1
CC_1049_jpg.rf.dea543e1584c865583c14a77e7a3a343.jpg,0,0,1
CC_1282_jpg.rf.deff5c90c0ce5aaf6261e99563f9fe24.jpg,0,0,0
CC_1402_jpg.rf.de91be2ecfaa20080138c656591bd19a.jpg,0,1,1
CC_1266_jpg.rf.dfcce6ffb6924980851fd618d1b9dddf.jpg,1,1,1
CC_1343_jpg.rf.df48057965edc344f504ff7e37e0afc3.jpg,1,1,1
CC_2158_jpg.rf.e1227c75dffbd6cdeb83f4458c53bcff.jpg,1,0,1
CC_1150_jpg.rf.e00c6a4801ad4e5835a87666dbbfcc17.jpg,0,1,1
CC_140_jpg.rf.e0dafbde7505b3a85f6f1e33ebc37696.jpg,1,1,1
CC_1480_jpg.rf.dffca00fd66274b1c7d8f51dd147dbcd.jpg,0,0,1
CC_1170_jpg.rf.da4d7600575db62356cd7ccb0c1da686.jpg,1,0,1
CC_1615_jpg.rf.d9ece9fc47e405f299c71185e0660d09.jpg,0,1,1
CC_1046_jpg.rf.da7ebfe8cda67105b0c067d6f03e8cff.jpg,0,1,1
CC_1436_jpg.rf.db0e451399c9dfbece58c99477a46d55.jpg,0,1,1
CC_1414_jpg.rf.e0efc0b1ddaa96a42c349deada8688da.jpg,0,1,0
CC_2476_jpg.rf.daeddb76efcd2f64d3bf36bd0d2027b1.jpg,1,0,0
CC_1203_jpg.rf.e16666a376fae04cd639efa727d0be6c.jpg,1,1,1
CC_1603_jpg.rf.e1b5f8ecaea2e4890f33d3390538f658.jpg,0,1,1
CC_1300_jpg.rf.e4312f18bc15bdbb09547ca9c313d80b.jpg,0,0,1
CC_1220_jpg.rf.e54e07abc29dc096bcf167652b43fad2.jpg,0,1,0
CC_1635_jpg.rf.e4c655ba98c4e10155a527bb76303874.jpg,0,1,0
CC_1256_jpg.rf.e1fa38509d52efc977ce9f64097eb622.jpg,1,0,1
CC_2239_jpg.rf.e1ed4b1d736cff86ce1bff38aa9b23a0.jpg,0,1,1
CC_1507_jpg.rf.e2bf1a233b872a68c91e8f0f0a88037c.jpg,0,1,1
CC_1100_jpg.rf.e5b2f6891205ac276ba1e0288ec5c1fa.jpg,0,1,0
CC_35_jpg.rf.e6a6bd690a651830c169401af584a8c3.jpg,1,0,1
CC_1207_jpg.rf.e8b444aadb932c290a4859a5673d6f75.jpg,1,1,0
CC_1025_jpg.rf.ec3062b6faf84160842c48df198280b9.jpg,0,1,0
CC_1590_jpg.rf.e2a2d0ca56976be97b165c308e948a4e.jpg,1,0,1
CC_1403_jpg.rf.e85e86e15981806488cacfffec7fb608.jpg,0,1,1
CC_1222_jpg.rf.e759cb47d4675317e074b0062271dbdd.jpg,0,1,1
CC_1631_jpg.rf.e6ff38b53803931ddf18c8e866161f0c.jpg,0,0,0
CC_855_jpg.rf.e8cba30c1fe96907345df88a36dafee3.jpg,1,0,0
CC_176_jpg.rf.e9564ebe3aba10a2aa8ee99f72ccf8b2.jpg,0,1,1
CC_2205_jpg.rf.e59d76fa2af18aef7e08f20fe6f9c3f0.jpg,1,0,1
CC_525_jpg.rf.e6c1e6cbde509d90a9bc064e8a8748aa.jpg,1,1,0
CC_149_jpg.rf.e98a44c4ae2fc649e31c6d1ca530216c.jpg,1,1,1
CC_854_jpg.rf.ea51c3433d65ecc147609fd509bc1754.jpg,0,0,1
CC_1595_jpg.rf.eaa48d5dce9f65dd4c3e0e821af98767.jpg,0,0,1
CC_2148_jpg.rf.e8bb3a0c67a273e4732e3700304a97bb.jpg,0,1,1
CC_1088_jpg.rf.e7568ad3c0ed102144d7d53f52d079d7.jpg,0,0,1
CC_1492_jpg.rf.ecb530031d51b2bb137fea64c25074c3.jpg,0,0,1
CC_1_jpg.rf.ed8b1d441e84e663aaf7e9b176d48b47.jpg,0,1,0
CC_1634_jpg.rf.e5827308c84c823e399fe7ee99496fca.jpg,0,1,0
CC_643_jpg.rf.ec4750eebc085452aad70971d3065352.jpg,1,0,1
CC_193_jpg.rf.ed8104a48af69cfff1c476d3d64045a6.jpg,1,0,1
CC_125_jpg.rf.edff616fcb8b12f8cbac9f5b7e302a9d.jpg,1,1,1
CC_2480_jpg.rf.ee9f097fe9a04314ee9b01df60677f40.jpg,0,1,1
CC_1682_jpg.rf.eea840c42e043d49064c1d1ad9360fed.jpg,1,0,1
CC_818_jpg.rf.eeb77c76ec12a2055efd8910eb6f3ed5.jpg,0,0,1
CC_1606_jpg.rf.efb82497152cae3d818d17cf792e364b.jpg,0,0,1
CC_1601_jpg.rf.f32345b701725d5e3d63fecb08125065.jpg,0,1,1
CC_2387_jpg.rf.f268a709448fc0f40162844471103322.jpg,1,0,0
CC_128_jpg.rf.f30f83481e00e59b2e89c95d8ee64476.jpg,1,1,1
CC_1442_jpg.rf.f4569a8c31cdeb085f2ddfadf1821504.jpg,0,1,0
CC_494_jpg.rf.f0549c0db57ccdbc87d297d1a8a773e9.jpg,1,1,1
CC_1152_jpg.rf.efe3d03d549564ca3d88f12af4a44400.jpg,0,0,1
CC_866_jpg.rf.f0082a10c1749c49e9bca542d2ef2785.jpg,1,0,0
CC_1491_jpg.rf.f338fc2e8a0cf5ae518495fa55b944e7.jpg,0,1,0
CC_2240_jpg.rf.f610c40cb011b8abbfe52fa7bd030a52.jpg,0,1,1
CC_1726_jpg.rf.f45de9649f76f6f0ea35bef02e46a3cd.jpg,1,1,1
CC_1252_jpg.rf.f8116b7e96722fa567a618da4a03fb35.jpg,0,0,0
CC_3083_jpg.rf.f1af802c8c1365f1bfa78fc4104dc856.jpg,0,0,1
CC_1503_jpg.rf.f62917bb3d3ad2bc63c23bf8031c0656.jpg,0,1,1
CC_105_jpg.rf.f7b51dcb41ab1cf6e4a392f20ddbca5f.jpg,0,1,1
CC_1613_jpg.rf.f4823ada8667ef99cf77122b9f192e52.jpg,0,0,1
CC_775_jpg.rf.f96fc0f46ac98a472d5e9db54f9f9895.jpg,1,0,1
CC_2737_jpg.rf.f663f5978aabfdfc5ec832549e747c2d.jpg,1,0,1
CC_1183_jpg.rf.f762e47f87bec28681f9081c4e46e642.jpg,0,1,1
CC_1022_jpg.rf.f84f389827e92b30f78cc23dac87adcb.jpg,0,0,0
CC_123_jpg.rf.f1c59a163561394b9d412ff0126dafaa.jpg,1,1,1
CC_1248_jpg.rf.f1279a52fb6b0fb17ed4fe8b3f90cca7.jpg,0,0,1
CC_1589_jpg.rf.f8986c3acd95b4ef491c251cea49b13c.jpg,1,0,1
CC_2191_jpg.rf.f48adb8e5fb8cbc79b0e02e41ebaad0a.jpg,1,1,0
CC_495_jpg.rf.f91ad836d29960a7559cf5827480cb31.jpg,1,1,1
CC_1302_jpg.rf.f766ad641b1d12b728482836761618d0.jpg,0,0,0
CC_1274_jpg.rf.fbb527cfda82bb7f122174de08114ce6.jpg,0,0,0
CC_1021_jpg.rf.fa92a61d4c9316599d7601d68b0aa618.jpg,1,1,1
CC_174_jpg.rf.fa86d1ae3ed7c75fad690055b770d4a9.jpg,1,0,1
CC_1847_jpg.rf.fa760954df25359a220925e9e59a865e.jpg,1,0,0
CC_1755_jpg.rf.fb58e99ba9a5be64c9446b5c1908fc6b.jpg,0,1,1
CC_1224_jpg.rf.fbe4a985e548d4ad687e239992bdf7ab.jpg,0,1,1
CC_2113_jpg.rf.fc9686de1db5b37b65e4d48306827785.jpg,1,0,0
CC_500_jpg.rf.fb164b915b576837115ccc80fedb7423.jpg,1,0,1
CC_1410_jpg.rf.fc7d1ebfc644ef09e9e7f9f1f3b9802a.jpg,1,1,1
CC_1002_jpg.rf.fe2526ed3e2cc614514a28a9be878fe6.jpg,1,0,0
CC_1028_jpg.rf.fc77b4422987bd35087441ede0de7dca.jpg,0,1,1
CC_350_jpg.rf.ffde9cf2461b313999012412e88f6b1e.jpg,0,0,1
CC_2105_jpg.rf.fca57a2cb94f53042932b1d54e778070.jpg,1,1,1
CC_1167_jpg.rf.faf8466017a896274ca6cbfe89bb4b82.jpg,1,1,0
CC_162_jpg.rf.fc096c7c27c0ae53b58160ddad5af3d1.jpg,1,0,1
CC_1059_jpg.rf.fd96a222061b07c745d63ceeb7572eb1.jpg,1,1,1
CC_1035_jpg.rf.fb05385f3eb3212f397c42d36a5434ec.jpg,0,1,1
CC_1355_jpg.rf.ffb1d2f17400373be04d0afc8f7bec0e.jpg,0,1,1
CC_131_jpg.rf.ff7272da2c6474e4e1cbeefe0cb9edd6.jpg,1,1,1
